"","samples","FunRedundancy","FunRao","Simpson"
"957","mgm4525817","0.521101672028827","0.160618038550157","0.681719710578984"
"958","mgm4525818","0.506221839738705","0.155670243099267","0.661892082837972"
"959","mgm4525819","0.508537895498496","0.15474825051338","0.663286146011875"
"960","mgm4525820","0.507413715326678","0.152943512824145","0.660357228150823"
"961","mgm4525821","0.469617452725243","0.14225492508728","0.611872377812523"
"962","mgm4525822","0.468355869914346","0.141352836006642","0.609708705920988"
"963","mgm4525823","0.618801598328365","0.203164397240508","0.821965995568873"
"964","mgm4525824","0.612491244154399","0.201633531087989","0.814124775242388"
"965","mgm4525825","0.545009669681474","0.166994033401939","0.712003703083413"
"966","mgm4525826","0.537589527476582","0.163379289601802","0.700968817078383"
"967","mgm4525827","0.554265101969913","0.171707372651477","0.72597247462139"
"968","mgm4525828","0.552197834106675","0.170407312182856","0.722605146289531"
"969","mgm4525829","0.555377257856888","0.1809017801769","0.736279038033788"
"970","mgm4525830","0.547965022018343","0.178241550878497","0.726206572896839"
"971","mgm4525831","0.589121175447262","0.185367726691901","0.774488902139163"
"972","mgm4525832","0.584816875793568","0.183530211293357","0.768347087086925"
"973","mgm4525833","0.569933799862788","0.185527303663603","0.755461103526391"
"974","mgm4525834","0.568078675297065","0.185730479293937","0.753809154591002"
"975","mgm4525835","0.604238070550888","0.194429094641091","0.798667165191978"
"976","mgm4525836","0.60185433073428","0.19324781692443","0.795102147658709"
"977","mgm4525837","0.627024955559611","0.207681005499304","0.834705961058916"
"978","mgm4525838","0.623036170473921","0.206982374109284","0.830018544583205"
"979","mgm4525839","0.512588745590721","0.15881316899249","0.671401914583211"
"980","mgm4525840","0.512660714219561","0.158525927846878","0.671186642066439"
"981","mgm4525841","0.567910894472602","0.179756957664324","0.747667852136926"
"982","mgm4525842","0.566593375460075","0.17912094655096","0.745714322011035"
"983","mgm4525843","0.531171924504551","0.166538968702533","0.697710893207084"
"984","mgm4525844","0.522696431362682","0.16327082196847","0.685967253331152"
"985","mgm4525845","0.518211008228879","0.161311494840209","0.679522503069088"
"986","mgm4525846","0.519071023802772","0.161279438547462","0.680350462350235"
"987","mgm4525847","0.530963125386504","0.165367998009531","0.696331123396035"
"988","mgm4525848","0.529987220506822","0.164802871153863","0.694790091660685"
"989","mgm4525849","0.670639971146991","0.235424370791767","0.906064341938758"
"990","mgm4525850","0.659138068899419","0.232223917824664","0.891361986724083"
"991","mgm4525948","0.66835133421106","0.21678675193116","0.88513808614222"
"992","mgm4525949","0.668007006338134","0.215732862778113","0.883739869116247"
"993","mgm4525950","0.680676364260319","0.221997059436246","0.902673423696565"
"994","mgm4525951","0.680230580343626","0.220850094675493","0.901080675019119"
"995","mgm4525952","0.640782600566821","0.204092912042862","0.844875512609683"
"996","mgm4525953","0.639095069124573","0.203371269931564","0.842466339056137"
"997","mgm4525954","0.690019028734866","0.245038228981594","0.935057257716461"
"998","mgm4525955","0.688355821039382","0.244472662942757","0.932828483982139"
"999","mgm4525957","0.458614426659988","0.139702591709766","0.598317018369754"
"1000","mgm4525958","0.527073992435075","0.161927564260601","0.689001556695676"
"1001","mgm4526719","0.688684299369892","0.243639535358504","0.932323834728396"
"1002","mgm4526720","0.708496967943607","0.249032621401363","0.95752958934497"
"1003","mgm4526721","0.730150192297346","0.24771932477555","0.977869517072896"
"1004","mgm4526722","0.728343940292443","0.244894020040021","0.973237960332464"
"1005","mgm4526723","0.727384616191798","0.249569896622784","0.976954512814582"
"1006","mgm4526724","0.682240172161413","0.281623311179657","0.963863483341069"
"1007","mgm4526725","0.416061209594706","0.155113032263175","0.57117424185788"
"1008","mgm4526727","0.700679901476562","0.236382244214457","0.937062145691019"
"1009","mgm4526728","0.736401862449058","0.228665409657558","0.965067272106616"
"1010","mgm4526729","0.66683239785305","0.26638684201226","0.93321923986531"
"1011","mgm4526730","0.463548090368406","0.153583389356059","0.617131479724465"
"1012","mgm4526731","0.639338479599543","0.209882390771243","0.849220870370786"
"1013","mgm4526732","0.724591489773166","0.248808596947903","0.973400086721068"
"1014","mgm4527652","0.688705907243472","0.282445930844886","0.971151838088358"
"1015","mgm4527653","0.695004742113716","0.285383913825615","0.980388655939332"
"1016","mgm4528142","0.686380105352126","0.246124481803083","0.932504587155209"
"1017","mgm4528143","0.696173814971311","0.280117513531468","0.976291328502779"
"1018","mgm4528144","0.52019977946557","0.172611894820631","0.692811674286202"
"1019","mgm4528145","0.391348842666439","0.126492869585384","0.517841712251823"
"1020","mgm4528146","0.719209727485393","0.272682315206101","0.991892042691494"
"1021","mgm4528147","0.711468564884485","0.269520013992937","0.980988578877422"
"1022","mgm4528934","0.692252154945577","0.282112952708977","0.974365107654555"
"1023","mgm4528937","0.695892883875362","0.286214856336024","0.982107740211387"
"1024","mgm4529373","0.69086650850876","0.282764870495234","0.973631379003995"
"1025","mgm4529374","0.695918439001475","0.285247685097329","0.981166124098805"
"1026","mgm4529642","0.708710604195358","0.256230808112506","0.964941412307865"
"1027","mgm4529644","0.669154746550473","0.269241001286905","0.938395747837378"
"1028","mgm4529646","0.695737749029465","0.26424483017837","0.959982579207835"
"1029","mgm4529648","0.646126168843337","0.266268493904748","0.912394662748085"
"1030","mgm4529654","0.698249055947491","0.280956697699855","0.979205753647345"
"1031","mgm4529655","0.626354829683954","0.25639405053461","0.882748880218564"
"1032","mgm4529656","0.692375863559798","0.282613672737329","0.974989536297127"
"1033","mgm4529657","0.622317147862786","0.268408342087075","0.890725489949861"
"1034","mgm4529719","0.71319520374953","0.21146448834098","0.92465969209051"
"1035","mgm4529733","0.609619891889101","0.259024980186683","0.868644872075784"
"1036","mgm4529734","0.570328282951198","0.248020395091942","0.81834867804314"
"1037","mgm4529735","0.604710805567914","0.262318417517409","0.867029223085323"
"1038","mgm4529736","0.695564885934952","0.24061883625227","0.936183722187222"
"1039","mgm4529737","0.59433590282698","0.244580810251767","0.838916713078747"
"1040","mgm4529738","0.539167332370371","0.246722394028344","0.785889726398715"
"1041","mgm4529739","0.571617180910149","0.25652834746731","0.828145528377459"
"1042","mgm4529740","0.708826468658626","0.264995768293445","0.973822236952072"
"1043","mgm4529741","0.668577368995","0.251413565250728","0.919990934245728"
"1044","mgm4529743","0.601816694709058","0.259583309022009","0.861400003731067"
"1045","mgm4529786","0.692276090274305","0.281944143944014","0.974220234218319"
"1046","mgm4529787","0.696486624493525","0.28549080810535","0.981977432598875"
"1047","mgm4529846","0.385391746952855","0.216668132004196","0.602059878957052"
"1048","mgm4529847","0.671216090015328","0.222497426043525","0.893713516058853"
"1049","mgm4529848","0.120662129384031","0.0406508169942245","0.161312946378255"
"1050","mgm4529850","0.676962875182077","0.180091879609729","0.857054754791807"
"1051","mgm4529851","0.249061736940654","0.103106514367769","0.352168251308424"
"1052","mgm4529852","0.566056284245288","0.238351475976935","0.804407760222223"
"1053","mgm4529853","0.374394323573158","0.113526046999307","0.487920370572465"
"1054","mgm4529854","0.535111085012089","0.184923760253429","0.720034845265518"
"1055","mgm4529855","0.716286469229425","0.233817077321503","0.950103546550928"
"1056","mgm4529856","0.546538762075264","0.17355180842416","0.720090570499424"
"1057","mgm4529857","0.669161036723962","0.232255103771906","0.901416140495868"
"1058","mgm4529858","0.296648041060061","0.0646763979202763","0.361324438980337"
"1059","mgm4529859","0.667088882204577","0.26375255838225","0.930841440586826"
"1060","mgm4529860","0.360250350128336","0.11159170536393","0.471842055492266"
"1061","mgm4529861","0.497208158915064","0.233007496634063","0.730215655549126"
"1062","mgm4529862","0.344739678731088","0.145503455990873","0.490243134721961"
"1063","mgm4529863","0.708033711240215","0.250421142515712","0.958454853755927"
"1064","mgm4529864","0.290228339336417","0.0965489996498118","0.386777338986229"
"1065","mgm4529865","0.640880107630907","0.234721586353627","0.875601693984534"
"1066","mgm4529866","0.67410928627029","0.205143807532897","0.879253093803187"
"1067","mgm4529867","0.64975027870612","0.194591763176902","0.844342041883022"
"1068","mgm4529868","0.669008470132837","0.2109811538906","0.879989624023438"
"1069","mgm4529869","0.699980217629741","0.222962877005361","0.922943094635102"
"1070","mgm4529870","0.541236789646874","0.197767014723573","0.739003804370447"
"1071","mgm4529871","0.466525859897481","0.241447631694396","0.707973491591877"
"1072","mgm4529874","0.369788094514298","0.127132476975584","0.496920571489882"
"1073","mgm4529875","0.353149972028188","0.214419132381995","0.567569104410183"
"1074","mgm4529876","0.296225701399624","0.0956657423332948","0.391891443732918"
"1075","mgm4529877","0.572916912107488","0.207773463169242","0.78069037527673"
"1076","mgm4529878","0.585950124573379","0.208923595161612","0.794873719734991"
"1077","mgm4529879","0.340038040158692","0.0595018956610367","0.399539935819729"
"1078","mgm4529881","0.587481480354335","0.214035305477355","0.801516785831689"
"1079","mgm4529882","0.610338819339918","0.277092481250157","0.887431300590074"
"1080","mgm4529883","0.660378893897384","0.214381792551289","0.874760686448673"
"1081","mgm4529884","0.65563101549846","0.213157502345155","0.868788517843615"
"1082","mgm4529885","0.238383144303741","0.0798380355291399","0.318221179832881"
"1083","mgm4529886","0.623229237888804","0.201592826907017","0.824822064795821"
"1084","mgm4529887","0.384074814898871","0.138615736331143","0.522690551230014"
"1085","mgm4529889","0.631029053497141","0.165155432796855","0.796184486293996"
"1086","mgm4529890","0.677422458247136","0.198105293761304","0.87552775200844"
"1087","mgm4529891","0.608098572908469","0.257560743838976","0.865659316747445"
"1088","mgm4529894","0.0673398747054409","0.0231970461826357","0.0905369208880766"
"1089","mgm4529895","0.386452369309299","0.0514968357072551","0.437949205016555"
"1090","mgm4529896","0.596482227312166","0.147382869001657","0.743865096313823"
"1091","mgm4529897","0.623941010218928","0.264528342142205","0.888469352361133"
"1092","mgm4529898","0.650194289254321","0.200817749980431","0.851012039234751"
"1093","mgm4529900","0.541810568801812","0.199250607284468","0.74106117608628"
"1094","mgm4529901","0.158375475602918","0.0432717396293104","0.201647215232228"
"1095","mgm4529902","0.359232350566729","0.173322546985979","0.532554897552707"
"1096","mgm4529903","0.249300724704679","0.0722869827882548","0.321587707492934"
"1097","mgm4529908","0.539060840568906","0.267708990096562","0.806769830665468"
"1098","mgm4529911","0.543879308601332","0.243081837805595","0.786961146406927"
"1099","mgm4529913","0.638092870742056","0.190105919796859","0.828198790538914"
"1100","mgm4529914","0.592218948542965","0.166130995172456","0.758349943715421"
"1101","mgm4529915","0.669462693784607","0.207500697811349","0.876963391595956"
"1102","mgm4529916","0.67174998741317","0.209090695641811","0.880840683054981"
"1103","mgm4529917","0.346703642541287","0.203654315017909","0.550357957559196"
"1104","mgm4529918","0.590064095037703","0.265765788124581","0.855829883162284"
"1105","mgm4529919","0.591286806573843","0.146244741145461","0.737531547719304"
"1106","mgm4529920","0.180826034513392","0.0775496860957619","0.258375720609154"
"1107","mgm4529923","0.635062090164348","0.182434501070345","0.817496591234693"
"1108","mgm4529924","0.590232048179233","0.157590200025094","0.747822248204327"
"1109","mgm4529925","0.533087973079832","0.204361758047594","0.737449731127426"
"1110","mgm4529927","0.382176440650755","0.101603081848815","0.48377952249957"
"1111","mgm4529928","0.589359447192262","0.279927203083149","0.869286650275411"
"1112","mgm4529929","0.406092576341692","0.111407881128785","0.517500457470476"
"1113","mgm4530050","0.686387375005714","0.278464100235802","0.964851475241516"
"1114","mgm4530144","0.718080091825186","0.234983087325467","0.953063179150653"
"1115","mgm4530252","0.691450476472387","0.281562479041495","0.973012955513882"
"1116","mgm4530253","0.678089652167365","0.281963320845677","0.960052973013042"
"1117","mgm4530254","0.689643876409442","0.282422234185659","0.972066110595101"
"1118","mgm4530290","0.699550543497967","0.28576742212317","0.985317965621137"
"1119","mgm4530291","0.700383672317933","0.285201580652518","0.985585252970451"
"1120","mgm4530370","0.681895154016105","0.249309419073352","0.931204573089458"
"1121","mgm4530372","0.70729592878856","0.267198766223638","0.974494695012198"
"1122","mgm4530373","0.69523395349967","0.286033107099242","0.981267060598912"
"1123","mgm4530393","0.687107670987617","0.282493194129387","0.969600865117004"
"1124","mgm4530394","0.687152681676764","0.283349961159187","0.970502642835951"
"1125","mgm4530395","0.687438830730269","0.282976748250731","0.970415578981"
"1126","mgm4530396","0.687071260553895","0.28298472930889","0.970055989862785"
"1127","mgm4530427","0.716948599105576","0.263120248064109","0.980068847169685"
"1128","mgm4530428","0.713047211257815","0.271488606772083","0.984535818029898"
"1129","mgm4530429","0.708702498643642","0.278434169675897","0.987136668319539"
"1130","mgm4530430","0.713659863323786","0.273850892054067","0.987510755377853"
"1131","mgm4530431","0.715314943387737","0.272805248867028","0.988120192254764"
"1132","mgm4530432","0.719899018316124","0.269596069172983","0.989495087489108"
"1133","mgm4530477","0.622897812304126","0.201464286498265","0.824362098802391"
"1134","mgm4530478","0.72698687096923","0.258181460705258","0.985168331674489"
"1135","mgm4530680","0.702485488462739","0.271563618451874","0.974049106914613"
"1136","mgm4530682","0.706612620488049","0.280864240511645","0.987476860999694"
"1137","mgm4530683","0.693240012518357","0.263412444552498","0.956652457070855"
"1138","mgm4530711","0.401885152544327","0.0945316146182289","0.496416767162556"
"1139","mgm4530717","0.678279972945981","0.204173802040138","0.882453774986118"
"1140","mgm4531566","0.709139663709091","0.274015429465172","0.983155093174263"
"1141","mgm4531567","0.707972698275653","0.274068347010055","0.982041045285708"
"1142","mgm4531568","0.709077828525541","0.274059409844459","0.98313723837"
"1143","mgm4531569","0.708124231957744","0.274348221031763","0.982472452989507"
"1144","mgm4531570","0.709155912163756","0.273993010973374","0.98314892313713"
"1145","mgm4531573","0.709217389587971","0.27386780439813","0.9830851939861"
"1146","mgm4531574","0.154774664399808","0.0491637247078941","0.203938389107702"
"1147","mgm4531583","0.707642152088707","0.272117250433305","0.979759402522013"
"1148","mgm4531584","0.707761769642485","0.271709637692354","0.979471407334839"
"1149","mgm4531585","0.70793945831885","0.271652570671505","0.979592028990354"
"1150","mgm4531586","0.707425915614578","0.271782337164702","0.97920825277928"
"1151","mgm4531600","0.702223536645095","0.279295952248197","0.981519488893292"
"1152","mgm4531601","0.702367779248289","0.278982736885403","0.981350516133692"
"1153","mgm4531602","0.702298628055552","0.279238755227239","0.98153738328279"
"1154","mgm4531603","0.702418826616171","0.279080452294947","0.981499278911118"
"1155","mgm4531604","0.604899306970297","0.250212883399973","0.855112190370271"
"1156","mgm4531605","0.604807876697274","0.250198558410811","0.855006435108085"
"1157","mgm4531895","0.71853097358679","0.264928626429155","0.983459600015945"
"1158","mgm4531896","0.718666355800133","0.264762605835498","0.983428961635631"
"1159","mgm4531897","0.718498559186334","0.264923799632995","0.983422358819329"
"1160","mgm4531898","0.718704601717561","0.264775459995528","0.983480061713089"
"1161","mgm4531922","0.711123017353908","0.278764604232309","0.989887621586217"
"1162","mgm4531923","0.710741565016772","0.279193213658416","0.989934778675187"
"1163","mgm4531924","0.711217481185974","0.278642676908153","0.989860158094127"
"1164","mgm4531925","0.710809095167381","0.279118908767518","0.989928003934899"
"1165","mgm4532156","0.701010354613562","0.229122908215896","0.930133262829459"
"1166","mgm4532159","0.710390954080034","0.251226543865654","0.961617497945687"
"1167","mgm4532160","0.691558277610979","0.265492120428005","0.957050398038984"
"1168","mgm4532161","0.690895588095463","0.266700960972326","0.957596549067789"
"1169","mgm4532162","0.705344887156382","0.279597457441518","0.9849423445979"
"1170","mgm4532163","0.677985881705866","0.256008734705157","0.933994616411023"
"1171","mgm4532453","0.48534902258445","0.22767533142315","0.7130243540076"
"1172","mgm4532454","0.485331959098475","0.227626009164751","0.712957968263226"
"1173","mgm4532455","0.485329585554283","0.22768148398659","0.713011069540873"
"1174","mgm4532456","0.485559791070016","0.227647405704465","0.71320719677448"
"1175","mgm4532457","0.47895930649534","0.223340457369953","0.702299763865292"
"1176","mgm4532458","0.485615035687427","0.227676715275315","0.713291750962743"
"1177","mgm4532702","0.677535755957535","0.255453423487159","0.932989179444695"
"1178","mgm4532935","0.62921503843098","0.188290506036254","0.817505544467234"
"1179","mgm4532936","0.631361053481168","0.188354808796561","0.819715862277729"
"1180","mgm4532937","0.336365130701134","0.115958395177022","0.452323525878157"
"1181","mgm4532938","0.335782857715992","0.115740587622717","0.451523445338709"
"1182","mgm4532939","0.584150396033674","0.195233736317491","0.779384132351165"
"1183","mgm4532940","0.598169569510457","0.191534497873895","0.789704067384352"
"1184","mgm4532941","0.650752496717648","0.204705704948541","0.855458201666189"
"1185","mgm4532942","0.649136317391294","0.20137530093332","0.850511618324614"
"1186","mgm4532943","0.517973594639116","0.180761834980191","0.698735429619307"
"1187","mgm4532944","0.517947685208813","0.180664751503616","0.69861243671243"
"1188","mgm4532969","0.68290199177846","0.250802386395061","0.933704378173521"
"1189","mgm4532970","0.67892522379177","0.25160887102337","0.93053409481514"
"1190","mgm4532971","0.460437205235704","0.163922332944917","0.624359538180622"
"1191","mgm4532972","0.460920662819563","0.163975098132689","0.624895760952251"
"1192","mgm4532973","0.60100290389318","0.191131417733971","0.792134321627152"
"1193","mgm4532974","0.579049845070768","0.180740667234585","0.759790512305354"
"1194","mgm4532975","0.391240459885428","0.115448737944973","0.506689197830401"
"1195","mgm4532976","0.389072679929178","0.113977454645103","0.503050134574281"
"1196","mgm4532977","0.592888230826843","0.191948381976022","0.784836612802865"
"1197","mgm4532978","0.611655199448817","0.205588449245182","0.817243648694"
"1198","mgm4532979","0.657912694593959","0.23877753633615","0.896690230930109"
"1199","mgm4532980","0.657550779182384","0.238542402105804","0.896093181288188"
"1200","mgm4532981","0.532870856755635","0.193039233188828","0.725910089944463"
"1201","mgm4532982","0.533333279910852","0.193309721300078","0.726643001210929"
"1202","mgm4532999","0.697905054511871","0.244556988789664","0.942462043301534"
"1203","mgm4533000","0.696901932981386","0.243131577901146","0.940033510882532"
"1204","mgm4533001","0.507468044016008","0.176690350950252","0.68415839496626"
"1205","mgm4533002","0.503205323742209","0.175158986885164","0.678364310627373"
"1206","mgm4533003","0.523800047122568","0.173058305921438","0.696858353044006"
"1207","mgm4533004","0.518846245634929","0.171104746842918","0.689950992477847"
"1208","mgm4533005","0.477009354147423","0.136741516725947","0.613750870873369"
"1209","mgm4533006","0.477354162662419","0.136534656941853","0.613888819604272"
"1210","mgm4533007","0.540127179363846","0.16804967081407","0.708176850177916"
"1211","mgm4533008","0.533990919135754","0.166256080864245","0.700246999999999"
"1212","mgm4533009","0.586738163552204","0.241944324908588","0.828682488460792"
"1213","mgm4533010","0.584272329438128","0.243118624525932","0.82739095396406"
"1214","mgm4533025","0.631804562915122","0.184118455624443","0.815923018539565"
"1215","mgm4533026","0.632161901269045","0.182700534217608","0.814862435486653"
"1216","mgm4533027","0.703549879885765","0.272427227638869","0.975977107524634"
"1217","mgm4533028","0.704853195589669","0.270031338533933","0.974884534123602"
"1218","mgm4533029","0.576469448927825","0.206387511072175","0.78285696"
"1219","mgm4533030","0.547232336220101","0.184653375500172","0.731885711720273"
"1220","mgm4533031","0.678131431719565","0.22209747418695","0.900228905906515"
"1221","mgm4533032","0.676631332367033","0.221688566127233","0.898319898494266"
"1222","mgm4533033","0.550140608656237","0.171051407691118","0.721192016347355"
"1223","mgm4533034","0.520423340371639","0.153631876869569","0.674055217241208"
"1224","mgm4533635","0.710981609719932","0.279049763558828","0.99003137327876"
"1225","mgm4533663","0.728615470195745","0.24405710294513","0.972672573140875"
"1226","mgm4533664","0.735714283559052","0.232767005826098","0.96848128938515"
"1227","mgm4533665","0.73684554053214","0.234841995753823","0.971687536285963"
"1228","mgm4533666","0.735635041731424","0.223942118199114","0.959577159930538"
"1229","mgm4533667","0.735836368545034","0.22362941333532","0.959465781880354"
"1230","mgm4533668","0.738860823839739","0.22481270376503","0.963673527604769"
"1231","mgm4533669","0.729066236009265","0.222581905630963","0.951648141640227"
"1232","mgm4533670","0.736860889927429","0.231425979498091","0.96828686942552"
"1233","mgm4533671","0.735141198139553","0.235090690547151","0.970231888686704"
"1234","mgm4533672","0.732370565749802","0.236692156257166","0.969062722006968"
"1235","mgm4533673","0.732336115826606","0.238317000586537","0.970653116413143"
"1236","mgm4533674","0.724039525109827","0.229553636279822","0.953593161389649"
"1237","mgm4533675","0.738786441073274","0.226445565217837","0.965232006291111"
"1238","mgm4533676","0.720673334348409","0.218301105488195","0.938974439836605"
"1239","mgm4533677","0.733541042409694","0.225470724062203","0.959011766471896"
"1240","mgm4533678","0.737899731249071","0.230436985368242","0.968336716617313"
"1241","mgm4533679","0.739953656720591","0.234975729803822","0.974929386524414"
"1242","mgm4533680","0.737882868418712","0.232552458737901","0.970435327156613"
"1243","mgm4533700","0.721833609288906","0.252221654190642","0.974055263479548"
"1244","mgm4533701","0.725040839407983","0.25282879734179","0.977869636749773"
"1245","mgm4533702","0.724035274865509","0.251522434067464","0.975557708932974"
"1246","mgm4533703","0.724116025314705","0.250756877463067","0.974872902777772"
"1247","mgm4533704","0.724375692016078","0.251577578064267","0.975953270080345"
"1248","mgm4533705","0.722269560233847","0.253460828970347","0.975730389204194"
"1249","mgm4533706","0.731172061842746","0.252637813248496","0.983809875091241"
"1250","mgm4533707","0.73115449170371","0.251988494732287","0.983142986435998"
"1251","mgm4533708","0.729615931822324","0.253905482451011","0.983521414273335"
"1252","mgm4533709","0.731442614325217","0.252713892362908","0.984156506688125"
"1253","mgm4533710","0.73174307624755","0.252460000773284","0.984203077020834"
"1254","mgm4533711","0.728008395759393","0.255712622636482","0.983721018395874"
"1255","mgm4533712","0.729414396380808","0.254527249551437","0.983941645932245"
"1256","mgm4533714","0.706205705637517","0.231336953718268","0.937542659355785"
"1257","mgm4533715","0.705967345273495","0.231061060742847","0.937028406016343"
"1258","mgm4533716","0.701999794895773","0.22710214394255","0.929101938838323"
"1259","mgm4533717","0.70471005270141","0.230804022296219","0.935514074997629"
"1260","mgm4533718","0.706387200785448","0.230311390763844","0.936698591549291"
"1261","mgm4533719","0.702921095631016","0.230854829115263","0.933775924746279"
"1262","mgm4533720","0.724890401893949","0.227595228154606","0.952485630048556"
"1263","mgm4533721","0.724654929793763","0.228277730139346","0.952932659933109"
"1264","mgm4533722","0.72666615669073","0.228280883080993","0.954947039771723"
"1265","mgm4533723","0.725375793236569","0.228122431276631","0.9534982245132"
"1266","mgm4533724","0.7267157747823","0.229255723534673","0.955971498316973"
"1267","mgm4533725","0.724317297727581","0.227946630349785","0.952263928077366"
"1268","mgm4533726","0.727109824322971","0.230154228069596","0.957264052392567"
"1269","mgm4533727","0.726202939348503","0.230958346018218","0.957161285366721"
"1270","mgm4533728","0.706316437982039","0.23995755224464","0.946273990226679"
"1271","mgm4533729","0.706902639990678","0.237874784014082","0.94477742400476"
"1272","mgm4533730","0.706662502937585","0.239496154167351","0.946158657104936"
"1273","mgm4533731","0.710214556464208","0.239632581309644","0.949847137773852"
"1274","mgm4533732","0.707423818897808","0.238901225972822","0.94632504487063"
"1275","mgm4533733","0.708706719107917","0.239051469570091","0.947758188678008"
"1276","mgm4533734","0.706064562160982","0.238397836392429","0.944462398553411"
"1277","mgm4533735","0.701808718893807","0.238211960113525","0.940020679007332"
"1278","mgm4533736","0.727658060873473","0.245727928508117","0.97338598938159"
"1279","mgm4533737","0.728618352565509","0.246566050096606","0.975184402662115"
"1280","mgm4533738","0.729914186097009","0.245396435409511","0.97531062150652"
"1281","mgm4533739","0.727347323340297","0.246338592613338","0.973685915953635"
"1282","mgm4533741","0.730697852849706","0.248890541923638","0.979588394773343"
"1283","mgm4533742","0.729333258577459","0.245568755611153","0.974902014188613"
"1284","mgm4533743","0.706830588824778","0.247046048651879","0.953876637476657"
"1285","mgm4533744","0.703098905610711","0.238907153366591","0.942006058977302"
"1286","mgm4533745","0.706093784269867","0.240294080451535","0.946387864721402"
"1287","mgm4533746","0.703703956632789","0.238124627040801","0.94182858367359"
"1288","mgm4533747","0.706105911653694","0.241052229599183","0.947158141252877"
"1289","mgm4533748","0.706715518702975","0.239047155941417","0.945762674644392"
"1290","mgm4533749","0.70564744031146","0.24022024768548","0.94586768799694"
"1291","mgm4533750","0.705024546336096","0.242213189358515","0.947237735694611"
"1292","mgm4533751","0.725525575408741","0.243566196755622","0.969091772164363"
"1293","mgm4533752","0.72477468312352","0.244386907153031","0.969161590276551"
"1294","mgm4533753","0.724990245907097","0.245597126598602","0.9705873725057"
"1295","mgm4533754","0.724672442076783","0.245613607463488","0.970286049540271"
"1296","mgm4533755","0.725549239979984","0.245090313948342","0.970639553928326"
"1297","mgm4533756","0.724263091852956","0.244599104928636","0.968862196781592"
"1298","mgm4533757","0.726910693778127","0.243934346321184","0.970845040099311"
"1299","mgm4533758","0.725765130586057","0.245486692452686","0.971251823038743"
"1300","mgm4533759","0.7217120600416","0.2487061941025","0.9704182541441"
"1301","mgm4533760","0.718802678023441","0.249807993062968","0.968610671086409"
"1302","mgm4533761","0.717303411316175","0.249331547066697","0.966634958382872"
"1303","mgm4533762","0.71693032271581","0.249760371805408","0.966690694521218"
"1304","mgm4533763","0.719052815690303","0.248991078501278","0.968043894191581"
"1305","mgm4533764","0.718811440630834","0.249315609222058","0.968127049852892"
"1306","mgm4533766","0.717631450006815","0.247848293470842","0.965479743477658"
"1307","mgm4533767","0.697149636449512","0.233475019943661","0.930624656393173"
"1308","mgm4533768","0.698150714435684","0.232576217827408","0.930726932263093"
"1309","mgm4533769","0.69881194669508","0.233053042060421","0.931864988755501"
"1310","mgm4533771","0.698132587349477","0.231749453929048","0.929882041278525"
"1311","mgm4533772","0.696959072254562","0.23222022019665","0.929179292451212"
"1312","mgm4533773","0.697471858001067","0.233238976939201","0.930710834940268"
"1313","mgm4533774","0.699552457258583","0.233987249616837","0.933539706875421"
"1314","mgm4533775","0.72549151382114","0.243040818565118","0.968532332386258"
"1315","mgm4533776","0.729431145689108","0.240457509886752","0.96988865557586"
"1316","mgm4533777","0.7278513142698","0.242027307364018","0.969878621633818"
"1317","mgm4533778","0.727127637747062","0.242961244535924","0.970088882282986"
"1318","mgm4533779","0.728963912576765","0.240668935187443","0.969632847764208"
"1319","mgm4533780","0.728998729411507","0.240023864912317","0.969022594323824"
"1320","mgm4533781","0.72817389354142","0.240124410589132","0.968298304130552"
"1321","mgm4533782","0.726870104608306","0.242161616171639","0.969031720779945"
"1322","mgm4533783","0.695848114295367","0.239470834422542","0.935318948717909"
"1323","mgm4533784","0.699013762513579","0.238682155079895","0.937695917593474"
"1324","mgm4533785","0.697239021705253","0.238725543905237","0.93596456561049"
"1325","mgm4533786","0.699807384080797","0.240510535329821","0.940317919410619"
"1326","mgm4533787","0.700816609681488","0.24028431201241","0.941100921693898"
"1327","mgm4533788","0.699539158287362","0.238444592805473","0.937983751092835"
"1328","mgm4533789","0.697569106485265","0.239347635767574","0.93691674225284"
"1329","mgm4533790","0.698326290920493","0.238971044144284","0.937297335064777"
"1330","mgm4533791","0.740651048480477","0.224579175216164","0.965230223696641"
"1331","mgm4533792","0.738888365200177","0.225924930268038","0.964813295468216"
"1332","mgm4533793","0.73994062489447","0.225938583386581","0.965879208281051"
"1333","mgm4533794","0.737080173690064","0.229549039103196","0.966629212793259"
"1334","mgm4533795","0.741417993760114","0.223159572810831","0.964577566570946"
"1335","mgm4533796","0.738236034738886","0.22442869155584","0.962664726294726"
"1336","mgm4533797","0.740350996044491","0.225439077540256","0.965790073584747"
"1337","mgm4533798","0.706377311971735","0.23482096970198","0.941198281673715"
"1338","mgm4533799","0.709239578950435","0.233369663191752","0.942609242142187"
"1339","mgm4533800","0.710174083611162","0.235728856923294","0.945902940534456"
"1340","mgm4533801","0.706630091702828","0.232571103814666","0.939201195517493"
"1341","mgm4533803","0.707614149742377","0.232496269913513","0.940110419655889"
"1342","mgm4533804","0.704553098545137","0.233759720240794","0.93831281878593"
"1343","mgm4533805","0.706075211206821","0.231213955745135","0.937289166951956"
"1344","mgm4533806","0.723703883832261","0.256876496897754","0.980580380730016"
"1345","mgm4533809","0.722319988845978","0.254891422495979","0.977211411341957"
