samples,life_style,ecosystem,habitat,mean_di,FunRedundancy,FunRao,Simpson,richness
mgm4560101,free-living,freshwater,freshwater_biofilm,0.25797502207456285,0.625614181312704,0.211764936818639,0.837379118131342,2095
mgm4560102,free-living,freshwater,freshwater_biofilm,0.24484228102143687,0.686544401241477,0.207272379948701,0.893816781190178,2339
mgm4560103,free-living,freshwater,freshwater_biofilm,0.42838227144514784,0.58229310498859,0.202390297516243,0.784683402504832,2423
mgm4560104,free-living,freshwater,freshwater_biofilm,0.229040319798394,0.662282350267278,0.187131090653314,0.849413440920593,2432
mgm4560105,free-living,freshwater,freshwater_biofilm,0.27726551755977524,0.695100791427804,0.236755986183618,0.931856777611422,2432
mgm4560106,free-living,freshwater,freshwater_biofilm,0.25340865483181224,0.715865823352115,0.214645657660514,0.93051148101263,2443
mgm4559922,free-living,saline_water,river_saline,0.3144063981721892,0.554096996692729,0.188690927566607,0.742787924259336,2448
mgm4559924,free-living,saline_water,coastal_seawater,0.21697135967996467,0.650265997291398,0.19444256079259,0.844708558083988,1510
mgm4559925,free-living,saline_water,coastal_seawater,0.24472662822010066,0.717590428948057,0.265224966116369,0.982815395064426,1436
mgm4626102,free-living,wastewater,sewage,0.385301620992177,0.512974731162709,0.24338997442333,0.75636470558604,1014
mgm4626731,free-living,wastewater,sewage,0.25389763768012674,0.663773025033164,0.246761559210499,0.910534584243663,2477
mgm4626732,free-living,wastewater,sewage,0.25113010112044293,0.704432924810993,0.271583568817727,0.976016493628719,2468
mgm4626733,free-living,wastewater,sewage,0.231379562408023,0.355681937808239,0.164816150842735,0.520498088650974,2470
mgm4663010,free-living,sediment,lake_sediment,0.256449940931301,0.707266556317942,0.276371548035424,0.983638104353365,2457
mgm4684211,free-living,wastewater,sewage,0.38765579023972807,0.507882611841191,0.241874532571869,0.74975714441306,2466
mgm4684212,free-living,wastewater,sewage,0.2515585724497529,0.703801594573871,0.27181866180854,0.975620256382412,2466
mgm4706775,free-living,wastewater,sewage,0.25402196845999814,0.664507385520309,0.2470909336522,0.911598319172508,2437
mgm4734360,free-living,wastewater,sludge,0.22198506112841307,0.582866381181115,0.174990347624336,0.757856728805451,2444
mgm4734362,free-living,wastewater,sludge,0.2929578022624317,0.674633004278468,0.23507273007149,0.909705734349958,2467
mgm4742954,free-living,freshwater,stream,0.2547246747789013,0.531866832603021,0.228081252314304,0.759948084917325,2464
mgm4540031,free-living,wastewater,anaerobic_sediment,0.24832276439610587,0.701429978730512,0.26518818449465,0.966618163225162,2458
mgm4540033,free-living,wastewater,anaerobic_sediment,0.24973202881349202,0.713196344102688,0.270772269417601,0.983968613520288,2465
mgm4540035,free-living,wastewater,anaerobic_sediment,0.2532364808224444,0.708981668981651,0.272598563529865,0.981580232511517,2457
mgm4540036,free-living,wastewater,anaerobic_sediment,0.2685228279323795,0.562619571263198,0.231977055233892,0.794596626497089,2448
mgm4540037,free-living,wastewater,anaerobic_sediment,0.24204950306595122,0.707369667804906,0.258359572485447,0.965729240290352,2453
mgm4540042,free-living,wastewater,anaerobic_sediment,0.2472191681947557,0.696162566797605,0.255104896644496,0.9512674634421,2389
mgm4694205,free-living,freshwater,freshwater_biofilm,0.25366464936004823,0.720179040238873,0.271451484490557,0.991630524729429,2387
mgm4694206,free-living,freshwater,freshwater_biofilm,0.2581600331663964,0.717235289959732,0.271833887864322,0.989069177824053,2341
mgm4694207,free-living,freshwater,freshwater_biofilm,0.25380234265644375,0.710267773075695,0.270536773029689,0.980804546105385,2374
mgm4694208,free-living,freshwater,freshwater_biofilm,0.25649965352679016,0.718343033474895,0.270266880029015,0.98860991350391,2244
mgm4694209,free-living,freshwater,freshwater_biofilm,0.260846445550992,0.71153137066608,0.278450852986691,0.989982223652772,2325
mgm4694210,free-living,freshwater,freshwater_biofilm,0.2647477824042508,0.708613493927758,0.282222693256087,0.990836187183845,2349
mgm4694211,free-living,freshwater,freshwater_biofilm,0.2554474958039493,0.719005583851034,0.272453977997939,0.991459561848973,2360
mgm4694212,free-living,freshwater,freshwater_biofilm,0.2602793757165552,0.712373046007004,0.277147213131872,0.989520259138876,2321
mgm4694213,free-living,freshwater,freshwater_biofilm,0.26639293713258544,0.708465013174937,0.281759967764676,0.990224980939613,2073
mgm4694214,free-living,freshwater,freshwater_biofilm,0.2570129770642775,0.716210609061158,0.27196554757875,0.988176156639907,2342
mgm4712785,free-living,freshwater,drinking_water_reservoir,0.24618474138777985,0.690694206903847,0.255948236398995,0.946642443302842,2191
mgm4712786,free-living,freshwater,drinking_water_reservoir,0.2484886234240221,0.715738108243564,0.268664540152704,0.984402648396267,2264
mgm4712787,free-living,freshwater,drinking_water_reservoir,0.25170374941205487,0.69193696448232,0.264489666287147,0.956426630769468,2341
mgm4712788,free-living,freshwater,drinking_water_reservoir,0.24474745556057548,0.703838746973101,0.259544452375422,0.963383199348523,2321
mgm4532156,free-living,freshwater,river,0.22917411711847113,0.701010354613562,0.229122908215896,0.930133262829459,1778
mgm4534334,free-living,freshwater,river,0.2194414212004453,0.636336921256499,0.193828056149051,0.83016497740555,1532
mgm4534335,free-living,freshwater,river,0.21899504285652238,0.636166103449399,0.193887907858586,0.830054011307985,1334
mgm4534340,free-living,freshwater,river,0.2294144854888286,0.701048988189703,0.236696653594784,0.937745641784486,1876
mgm4534341,free-living,freshwater,river,0.2297850728245984,0.701485901974452,0.236718667417023,0.938204569391475,1691
mgm4534346,free-living,freshwater,river,0.21823301405770512,0.697791104350957,0.209843973425642,0.907635077776599,2308
mgm4534347,free-living,freshwater,river,0.21852326100361286,0.697935074220449,0.209930262342747,0.907865336563196,1501
mgm4534351,free-living,freshwater,river,0.2224437286970384,0.68854265570343,0.214211150409568,0.902753806112998,1671
mgm4549283,free-living,sediment,river_sediment,0.2521700163028475,0.717691938388232,0.273729017033727,0.991420955421959,1406
mgm4549284,free-living,sediment,river_sediment,0.25234558257420225,0.717758501664463,0.273736556438483,0.991495058102946,1921
mgm4549285,free-living,sediment,river_sediment,0.2509417303013237,0.716607241182341,0.273470367704965,0.990077608887306,1183
mgm4549290,free-living,sediment,river_sediment,0.25312848641425006,0.717174494396042,0.273789228557341,0.990963722953383,1276
mgm4549291,free-living,sediment,river_sediment,0.25315002459819247,0.717299985401088,0.273815497128438,0.991115482529526,1274
mgm4549294,free-living,freshwater,river,0.24434145950964373,0.712209721534855,0.257761450240291,0.969971171775146,2456
mgm4549295,free-living,freshwater,river,0.24313725354333982,0.713589311831242,0.256492753763946,0.970082065595189,2487
mgm4549326,free-living,freshwater,river,0.24198913021860305,0.72155691272264,0.258996011321422,0.980552924044062,2457
mgm4549327,free-living,freshwater,river,0.2571434225541341,0.691466126007175,0.268942396064287,0.960408522071462,2470
mgm4549328,free-living,freshwater,river,0.24444383929000765,0.716985870868378,0.257196999514794,0.974182870383172,1944
mgm4549333,free-living,freshwater,river,0.2534188311386784,0.709752553998451,0.268842565835764,0.978595119834215,1872
mgm4549334,free-living,freshwater,river,0.23128370129369555,0.713030339787467,0.241924443063155,0.954954782850622,2015
mgm4549335,free-living,freshwater,river,0.23153268198874527,0.712873422131177,0.242399358960657,0.955272781091834,1970
mgm4549336,free-living,freshwater,river,0.23103398299250838,0.709937326579308,0.229457223807143,0.939394550386451,2028
mgm4549337,free-living,freshwater,river,0.23041497979073133,0.709803265520982,0.22939551013328,0.939198775654262,2053
mgm4549339,free-living,freshwater,river,0.24330060323334685,0.717126610086114,0.26006672873078,0.977193338816894,1969
mgm4549340,free-living,freshwater,river,0.2425606859059384,0.719754592474781,0.260161608880432,0.979916201355213,1907
mgm4549341,free-living,freshwater,river,0.24256515684202068,0.72013094196431,0.260081165761448,0.980212107725758,1916
mgm4549342,free-living,freshwater,river,0.24176607315135593,0.71614126154887,0.257259787469631,0.973401049018501,2281
mgm4549343,free-living,freshwater,river,0.24165373781738153,0.716270739057908,0.257355759554212,0.97362649861212,2205
mgm4549344,free-living,freshwater,river,0.2724291996354108,0.697091408619869,0.285634773953829,0.982726182573698,2085
mgm4549345,free-living,freshwater,river,0.27399090300445594,0.687665604359921,0.286832293994857,0.974497898354779,2078
mgm4549346,free-living,freshwater,river,0.23554962068379184,0.717979217234401,0.250040396046135,0.968019613280536,2203
mgm4549348,free-living,sediment,river_sediment,0.32452824807441977,0.39484455099078,0.19347735295217,0.58832190394295,2196
mgm4549349,free-living,sediment,river_sediment,0.2560740723010538,0.713017231937268,0.278094842733083,0.991112074670351,2316
mgm4549350,free-living,sediment,river_sediment,0.2527076129072283,0.632416721221488,0.253091076223787,0.885507797445275,2249
mgm4549351,free-living,sediment,river_sediment,0.25425799825950457,0.714698113657417,0.274310790586783,0.9890089042442,2343
mgm4549352,free-living,sediment,river_sediment,0.28731723638217166,0.626167461870808,0.284939354678722,0.91110681654953,2349
mgm4549353,free-living,sediment,river_sediment,0.25882721863112973,0.711774962854619,0.279307599893704,0.991082562748323,2400
mgm4549354,free-living,sediment,river_sediment,0.25834596774167606,0.712065007355704,0.278862958966341,0.990927966322045,2384
mgm4549358,free-living,freshwater,river,0.26114990281811173,0.708769808534658,0.280293488977529,0.989063297512188,2145
mgm4549359,free-living,freshwater,river,0.26061885166178705,0.709339994243907,0.280067663051406,0.989407657295313,2124
mgm4549360,free-living,freshwater,river,0.2677087515988728,0.696728590755419,0.281406897263732,0.978135488019151,2311
mgm4549361,free-living,freshwater,river,0.2675101343341509,0.69772224446735,0.281008624176157,0.978730868643506,2288
mgm4549362,free-living,freshwater,river,0.26640472027021406,0.70136659289696,0.282878978802263,0.984245571699223,2247
mgm4549363,free-living,freshwater,river,0.2662925848099913,0.701584714073771,0.282820894814027,0.984405608887798,2254
mgm4549364,free-living,freshwater,river,0.23591639653741633,0.718298187862487,0.247173238996202,0.965471426858689,2219
mgm4549366,free-living,sediment,river_sediment,0.2553179999770249,0.71472728066758,0.276518092108677,0.991245372776257,2224
mgm4549367,free-living,sediment,river_sediment,0.2555393510728888,0.714835154836453,0.276560913587951,0.991396068424404,2186
mgm4549370,free-living,sediment,river_sediment,0.25881462339035,0.683565552230186,0.279264630902157,0.962830183132343,2259
mgm4549371,free-living,sediment,river_sediment,0.25192177807123006,0.716266692810476,0.274048693850006,0.990315386660483,2293
mgm4549376,free-living,sediment,river_sediment,0.2555236038301745,0.712960670222107,0.274813857670932,0.987774527893039,2275
mgm4549377,free-living,sediment,river_sediment,0.25560731503953804,0.713095584254757,0.274889721568242,0.987985305822999,2276
mgm4549379,free-living,sediment,river_sediment,0.2541023668323914,0.71641801181328,0.273585644841159,0.990003656654439,2224
mgm4549382,free-living,freshwater,river,0.2615007589433489,0.710657114935223,0.279707864929848,0.990364979865071,2253
mgm4549383,free-living,freshwater,river,0.26117080629470674,0.710968308089567,0.279516078343794,0.990484386433361,1893
mgm4549385,free-living,sediment,river_sediment,0.24534714713446035,0.700132825526088,0.251193083157568,0.951325908683656,1725
mgm4549388,free-living,freshwater,river,0.2692296309479652,0.715649282602896,0.275442106516321,0.991091389119217,1894
mgm4549389,free-living,freshwater,river,0.2718256162346832,0.6994299921107,0.278646066315142,0.978076058425842,1720
mgm4549390,free-living,freshwater,river,0.27003967224640363,0.709085964398304,0.2651998653347,0.974285829733004,1888
mgm4549391,free-living,freshwater,river,0.2693395588275258,0.709351603853605,0.265169928886624,0.974521532740229,1846
mgm4549393,free-living,freshwater,river,0.2242032635388307,0.644857338232776,0.209218530930301,0.854075869163077,1926
mgm4549394,free-living,freshwater,river,0.23861764367453053,0.70215600253613,0.248069277027668,0.950225279563797,1829
mgm4549396,free-living,freshwater,river,0.23206939989373696,0.695179288061439,0.234948578927289,0.930127866988728,1914
mgm4549399,free-living,freshwater,river,0.2359275187496973,0.697395610452574,0.242386640297023,0.939782250749598,1858
mgm4549400,free-living,freshwater,river,0.2620852383513402,0.707170419269374,0.279881097395393,0.987051516664767,1925
mgm4549401,free-living,freshwater,river,0.2679877648656933,0.68790903329864,0.281245707214983,0.969154740513624,1863
mgm4549402,free-living,sediment,river_sediment,0.2588480320039577,0.709812530302685,0.277838867955302,0.987651398257987,1933
mgm4549403,free-living,sediment,river_sediment,0.2583571255465511,0.710236947316561,0.277582647748287,0.987819595064848,1920
mgm4549409,free-living,sediment,river_sediment,0.25340977909887646,0.717024303635384,0.271962212053846,0.98898651568923,1820
mgm4549410,free-living,freshwater,river,0.24434145950964373,0.712209721534855,0.257761450240291,0.969971171775146,1924
mgm4549411,free-living,freshwater,river,0.24313725354333982,0.713589311831242,0.256492753763946,0.970082065595189,1860
mgm4549414,free-living,freshwater,river,0.26375263318987174,0.703757108184035,0.282175154247066,0.9859322624311,1846
mgm4549415,free-living,freshwater,river,0.26346979908044366,0.704206689181154,0.281940426724872,0.986147115906026,1946
mgm4554277,free-living,sediment,river_sediment,0.25687025089488774,0.712939924310024,0.278545166564164,0.991485090874188,1920
mgm4554278,free-living,sediment,river_sediment,0.2531722357611617,0.715851937681422,0.273077536661356,0.988929474342778,1830
mgm4554282,free-living,sediment,river_sediment,0.25096704344249077,0.717565217434424,0.273440684986862,0.991005902421287,1849
mgm4554283,free-living,sediment,river_sediment,0.2548246155674546,0.713786172180188,0.274637897780161,0.988424069960349,1934
mgm4554287,free-living,sediment,river_sediment,0.2531292245902837,0.716187774734594,0.275061684195536,0.99124945893013,1803
mgm4554293,free-living,sediment,river_sediment,0.241940463110895,0.692300303605511,0.239393465529188,0.931693769134699,1921
mgm4554294,free-living,sediment,river_sediment,0.25737173240725747,0.713098205476299,0.276003597442823,0.989101802919122,1926
mgm4554295,free-living,sediment,river_sediment,0.2533741565894338,0.716289405681908,0.272284150802444,0.988573556484352,1869
mgm4554297,free-living,sediment,river_sediment,0.25360310651045376,0.718134409844841,0.271380022808235,0.989514432653076,1911
mgm4625204,free-living,sediment,river_sediment,0.27302500046401634,0.644024954208914,0.232566954399461,0.876591908608376,1828
mgm4628877,free-living,freshwater,river,0.23263445527381404,0.705296587329016,0.236959770071365,0.94225635740038,1889
mgm4628878,free-living,freshwater,river,0.23600419889907343,0.646135847857345,0.22516186816305,0.871297716020395,1843
mgm4628879,free-living,freshwater,river,0.23333432362301348,0.709802960644743,0.241594491032074,0.951397451676818,1907
mgm4628880,free-living,freshwater,river,0.2447319104205396,0.703684897701765,0.264627649164896,0.968312546866661,1829
mgm4628881,free-living,freshwater,river,0.240609642892356,0.720290965252617,0.252567879685946,0.972858844938563,1932
mgm4688575,free-living,freshwater,river,0.2837060610774228,0.695532169406904,0.274806136908265,0.970338306315169,1845
mgm4688577,free-living,freshwater,river,0.26320296835667206,0.699176474908531,0.276429123024739,0.97560559793327,1920
mgm4688578,free-living,freshwater,river,0.25161100909182815,0.690941464589154,0.249902005583509,0.940843470172663,1881
mgm4688579,free-living,freshwater,river,0.25406698860919885,0.706740237878322,0.26257380769667,0.969314045574992,1939
mgm4688580,free-living,freshwater,river,0.26151401289578013,0.69352218499355,0.276280902245065,0.969803087238615,1862
mgm4688582,free-living,freshwater,river,0.2589462147958887,0.711566195991534,0.274559952718015,0.986126148709549,1923
mgm4688584,free-living,freshwater,river,0.2679671837480747,0.682426791607535,0.277051828741821,0.959478620349356,1854
mgm4688585,free-living,freshwater,river,0.29862433441662795,0.696334969376653,0.278082613204871,0.974417582581524,1936
mgm4688586,free-living,freshwater,river,0.30212481316406226,0.653641567335624,0.259123998717638,0.912765566053261,1813
mgm4730041,free-living,sediment,river_sediment,0.26368845844903244,0.706606452574732,0.283548126781503,0.990154579356235,1967
mgm4730043,free-living,sediment,river_sediment,0.26524868231001164,0.703511710377397,0.286710168120038,0.990221878497435,1914
mgm4730044,free-living,sediment,river_sediment,0.2657485999957316,0.70277610179125,0.287124706733007,0.989900808524257,1939
mgm4730045,free-living,sediment,river_sediment,0.26380756842744785,0.706601686660374,0.283431954883851,0.990033641544225,1865
mgm4730046,free-living,sediment,river_sediment,0.2652036770986579,0.704206843082335,0.285104219010919,0.989311062093254,1959
mgm4730047,free-living,sediment,river_sediment,0.26453566243445603,0.70589857377276,0.284322059793648,0.990220633566408,1892
mgm4730048,free-living,sediment,river_sediment,0.26356720692121843,0.707027535359629,0.283067258739241,0.99009479409887,1940
mgm4546120,free-living,sediment,lake_sediment,0.2629909875818215,0.707866076257115,0.281776349276636,0.989642425533751,1928
mgm4546121,free-living,sediment,lake_sediment,0.251365812327805,0.685603129922525,0.258704858170386,0.944307988092911,1889
mgm4604227,free-living,sediment,lake_sediment,0.2466426747076241,0.718428144773537,0.268632399023998,0.987060543797536,1910
mgm4675013,free-living,wastewater,wastewater_treatment_plant,0.2665252384781867,0.704741733927474,0.284883631044668,0.989625364972142,1956
mgm4675014,free-living,wastewater,sludge,0.26921972440993125,0.667859275650526,0.299268085863971,0.967127361514497,1943
mgm4675015,free-living,wastewater,sludge,0.2665184163876728,0.70479140062365,0.284818454094852,0.989609854718502,1907
mgm4675016,free-living,wastewater,wastewater_treatment_plant,0.2699214557314015,0.669142875305816,0.300115678373752,0.969258553679568,1912
mgm4714040,free-living,freshwater,lake,0.22834663217848947,0.697852305150218,0.230119182502204,0.927971487652422,1972
mgm4714041,free-living,freshwater,lake,0.23650659442639058,0.692410182521792,0.246180791488241,0.938590974010033,1933
mgm4714042,free-living,freshwater,lake,0.23180753836548262,0.669951929496386,0.213484571741885,0.883436501238271,1911
mgm4714043,free-living,freshwater,lake,0.23561434321297042,0.698526218036786,0.243575709753073,0.942101927789859,1880
mgm4714044,free-living,freshwater,lake,0.23240330096146145,0.62587390190734,0.215909847322436,0.841783749229777,1912
mgm4714045,free-living,freshwater,lake,0.22494543189289462,0.657820492907309,0.216397638854516,0.874218131761825,1953
mgm4714046,free-living,freshwater,lake,0.2250172248638614,0.69988164895288,0.220196567155537,0.920078216108416,1866
mgm4714047,free-living,freshwater,lake,0.2302186813900694,0.700870145092728,0.23280522478553,0.933675369878258,1877
mgm4714048,free-living,freshwater,lake,0.22251297237715262,0.677110935810332,0.214750035790161,0.891860971600493,1932
mgm4714049,free-living,freshwater,lake,0.2265574606634177,0.70047577565107,0.221554363705196,0.922030139356266,1951
mgm4714050,free-living,freshwater,lake,0.22454442128970328,0.689738664729601,0.221437089887133,0.911175754616734,1939
mgm4714051,free-living,freshwater,lake,0.23341134765077132,0.65078713968362,0.232441594813726,0.883228734497346,1943
mgm4714052,free-living,freshwater,lake,0.23595635758528355,0.698183382678454,0.247741520124659,0.945924902803112,1958
mgm4714053,free-living,freshwater,lake,0.23740831503838636,0.699539316984554,0.248335237546773,0.947874554531327,1866
mgm4723070,free-living,freshwater,lake,0.25671004067739983,0.716378040168443,0.274086877961225,0.990464918129668,1734
mgm4723071,free-living,freshwater,permafrost,0.21867456260152746,0.671205282112759,0.194605493582745,0.865810775695505,1943
mgm4723474,free-living,freshwater,permafrost,0.29518287050501485,0.438602173258835,0.255857160495273,0.694459333754108,1895
mgm4481963,free-living,sediment,river_sediment,0.2605125198550343,0.710507545329947,0.27952264085303,0.990030186182977,1861
mgm4481964,free-living,sediment,river_sediment,0.26052013575917055,0.710491159286476,0.279547851610787,0.990039010897263,1952
mgm4481966,free-living,sediment,river_sediment,0.25989907883587526,0.711395457659696,0.279076228070147,0.990471685729843,1870
mgm4589537,free-living,freshwater,freshwater_biofilm,0.2599018268503153,0.715693095759761,0.276870351374338,0.992563447134099,1928
mgm4589538,free-living,freshwater,freshwater_biofilm,0.261390440041013,0.712936812408653,0.279230663372092,0.992167475780745,1908
mgm4589539,free-living,freshwater,freshwater_biofilm,0.2606383387344493,0.714535461582799,0.278106069113105,0.992641530695904,1954
mgm4589540,free-living,freshwater,freshwater_biofilm,0.2620367845992124,0.712052831660781,0.278849236794338,0.990902068455119,1896
mgm4589541,free-living,freshwater,freshwater_biofilm,0.2626673619311618,0.710633834412961,0.279175140940994,0.989808975353955,1937
mgm4589543,free-living,freshwater,freshwater_biofilm,0.2595181888834594,0.713880414003693,0.277818277536314,0.991698691540006,1927
mgm4589544,free-living,freshwater,freshwater_biofilm,0.2615838144004677,0.712237452292717,0.27893812986719,0.991175582159907,1955
mgm4589545,free-living,freshwater,freshwater_biofilm,0.2600289259510689,0.715337404902846,0.277353698129993,0.992691103032839,1858
mgm4589546,free-living,freshwater,freshwater_biofilm,0.25801879114560344,0.71738044486857,0.275759894812851,0.993140339681421,1944
mgm4589547,free-living,freshwater,freshwater_biofilm,0.2595869553627646,0.715680047850768,0.277215102294572,0.99289515014534,1922
mgm4589548,free-living,freshwater,freshwater_biofilm,0.2598409997727847,0.715825327201665,0.276820822519905,0.992646149721569,1932
mgm4623267,free-living,freshwater,stream,0.25447460684867973,0.714196868552421,0.274387027033792,0.988583895586213,1870
mgm4623268,free-living,freshwater,stream,0.26031387754760715,0.711008643457529,0.279713220635858,0.990721864093387,1952
mgm4623269,free-living,freshwater,stream,0.2601512710258975,0.710742729429375,0.279868129579356,0.990610859008731,1873
mgm4623270,free-living,freshwater,stream,0.24306454876312883,0.713770933070808,0.255849474259208,0.969620407330015,1949
mgm4623271,free-living,freshwater,stream,0.25450745078220355,0.714251333792572,0.274301313736688,0.98855264752926,1914
mgm4623272,free-living,freshwater,stream,0.24532351524464513,0.717373026031012,0.262875305233392,0.980248331264404,1966
mgm4639039,free-living,wastewater,stream_biofilm,0.25653352173178046,0.717909611285375,0.273298680004118,0.991208291289493,1910
mgm4639040,free-living,freshwater,stream_biofilm,0.2617299416219715,0.711859423486739,0.279884805061861,0.9917442285486,1967
mgm4639041,free-living,freshwater,stream_biofilm,0.2621986781844493,0.711306956555797,0.279480328215652,0.990787284771449,1850
mgm4639042,free-living,freshwater,stream_biofilm,0.26460124208590313,0.708456055712638,0.282161531979304,0.990617587691942,1827
mgm4639044,free-living,freshwater,stream_biofilm,0.25933418144582854,0.714430686119335,0.273867614009939,0.988298300129274,1954
mgm4639045,free-living,freshwater,stream_biofilm,0.26210269511917217,0.710331880919231,0.280296560304591,0.990628441223822,1902
mgm4639046,free-living,freshwater,stream_biofilm,0.2600837803676211,0.711888531727528,0.279817596043792,0.99170612777132,1931
mgm4639047,free-living,freshwater,stream_biofilm,0.26473443959151477,0.705951845277204,0.282531860513027,0.988483705790231,1908
mgm4639048,free-living,freshwater,stream_biofilm,0.2644404187385874,0.708909092326049,0.282262406701724,0.991171499027773,1960
mgm4639049,free-living,freshwater,stream_biofilm,0.26332798477724945,0.704872751679811,0.280874969813079,0.98574772149289,1954
mgm4639050,free-living,freshwater,stream_biofilm,0.27017136838756134,0.70211646156651,0.285353436882767,0.987469898449277,1907
mgm4639051,free-living,freshwater,stream_biofilm,0.26562017099144986,0.708167939600957,0.284260061590302,0.992428001191259,1911
mgm4639052,free-living,freshwater,stream_biofilm,0.25838306122598514,0.712851589625642,0.277903247956918,0.990754837582561,1947
mgm4639053,free-living,freshwater,stream_biofilm,0.2641781706707152,0.70867462602733,0.282301608571315,0.990976234598645,1892
mgm4639054,free-living,freshwater,stream_biofilm,0.26089879750842604,0.711065697001778,0.280033364049055,0.991099061050833,1950
mgm4639055,free-living,freshwater,stream_biofilm,0.2638089508293695,0.707795967733088,0.281208671660335,0.989004639393423,1985
mgm4667220,free-living,soil,agricultural_soil,0.27495609545532135,0.697138465034004,0.286219654801807,0.983358119835811,1830
mgm4667225,free-living,soil,agricultural_soil,0.2759927788187446,0.696197926299177,0.28716183764297,0.983359763942148,1936
mgm4667238,free-living,soil,agricultural_soil,0.27521517904951187,0.695902363336243,0.287437393079367,0.98333975641561,1885
mgm4679712,free-living,sediment,river_sediment,0.26235548917345836,0.710462643711066,0.280203741116965,0.990666384828031,1934
mgm4679713,free-living,sediment,river_sediment,0.25932549458568055,0.713901620730521,0.276697402955804,0.990599023686325,1889
mgm4679715,free-living,sediment,river_sediment,0.2588135968398021,0.713289290463562,0.278049629671389,0.991338920134951,1961
mgm4679716,free-living,sediment,river_sediment,0.2632851469850912,0.707949068571098,0.279308170884821,0.987257239455919,1844
mgm4679721,free-living,sediment,river_sediment,0.2601698506150327,0.712834917214982,0.278271862792804,0.991106780007786,1972
mgm4698585,free-living,freshwater,river,0.24275064224772827,0.71811244463365,0.258122737762722,0.976235182396372,1863
mgm4698586,free-living,freshwater,river,0.2691967401517071,0.702587099953717,0.284600161545319,0.987187261499036,2315
mgm4698587,free-living,freshwater,river,0.2665949840682203,0.705160926343859,0.284330337321236,0.989491263665095,2409
mgm4698588,free-living,freshwater,river,0.2638458717604327,0.708140941219669,0.281705315415598,0.989846256635267,2209
mgm4698589,free-living,freshwater,river,0.2695030888754967,0.696853559992222,0.281569210852399,0.97842277084462,2201
mgm4698590,free-living,freshwater,river,0.27018845320669616,0.699545107366826,0.283853825040805,0.983398932407631,2176
mgm4698591,free-living,freshwater,river,0.2630830978215878,0.707520978537806,0.282061921502442,0.989582900040248,2169
mgm4698592,free-living,freshwater,river,0.26200437698313117,0.709043494146075,0.279867625450979,0.988911119597054,2150
mgm4698593,free-living,freshwater,river,0.25078220889518443,0.710675329354118,0.268831079418854,0.979506408772971,2251
mgm4698594,free-living,freshwater,river,0.2645277429824293,0.706841695641794,0.283472354702814,0.990314050344609,2229
mgm4698595,free-living,freshwater,river,0.26692821673969597,0.704779457454175,0.284067407387787,0.988846864841962,2292
mgm4702046,free-living,freshwater,river,0.2682139345862096,0.703390851332092,0.284291388455342,0.987682239787433,2279
mgm4702047,free-living,freshwater,river,0.260911804646927,0.709547987754088,0.279658103321945,0.989206091076033,2318
mgm4702048,free-living,freshwater,river,0.26455038958387334,0.705795355891519,0.281300149796064,0.987095505687583,2295
mgm4702049,free-living,freshwater,river,0.26870259584426587,0.696649131222529,0.28081218509863,0.977461316321159,2542
mgm4702050,free-living,freshwater,river,0.26362424156124425,0.704990466985484,0.282629529404439,0.987619996389923,2541
mgm4702051,free-living,freshwater,river,0.25861789386770917,0.711137740026358,0.279506947861475,0.990644687887833,2262
mgm4729587,free-living,freshwater,stream_biofilm,0.2614871331744003,0.710245841857482,0.2805997734074,0.990845615264882,1897
mgm4729588,free-living,freshwater,stream_biofilm,0.2597326319731667,0.713501760473733,0.278248880547787,0.99175064102152,1895
mgm4729589,free-living,freshwater,stream_biofilm,0.2615947385465331,0.710773176502695,0.280440690503537,0.991213867006232,1915
mgm4729590,free-living,freshwater,stream_biofilm,0.2614068285300404,0.711105746133782,0.279886537238482,0.990992283372263,1944
mgm4729591,free-living,freshwater,stream_biofilm,0.2621074356396141,0.709702593473251,0.280385850571301,0.990088444044552,1919
mgm4729592,free-living,freshwater,stream_biofilm,0.26549854734944767,0.705343371239011,0.282753356487003,0.988096727726014,1933
mgm4729593,free-living,freshwater,stream_biofilm,0.26203920124045715,0.710908718982343,0.279189336923281,0.990098055905625,2410
mgm4729594,free-living,freshwater,stream_biofilm,0.2569437199338631,0.715515311193097,0.274209691367101,0.989725002560198,2389
mgm4729595,free-living,freshwater,stream_biofilm,0.25608709160706067,0.716875632796423,0.272211732236594,0.989087365033017,2340
mgm4729596,free-living,freshwater,stream_biofilm,0.26111132262819753,0.711551709188137,0.280291356901593,0.99184306608973,2458
mgm4729597,free-living,freshwater,stream_biofilm,0.2615363850496164,0.709964752071941,0.281234478875972,0.991199230947913,1801
mgm4729598,free-living,freshwater,stream_biofilm,0.26213867256613477,0.71056646714776,0.280247744623281,0.990814211771041,2504
mgm4729599,free-living,freshwater,stream_biofilm,0.25951832936817903,0.711505807999052,0.279203991563904,0.990709799562956,2473
mgm4730069,free-living,freshwater,stream_biofilm,0.2618383840017401,0.710322486912496,0.280323003732021,0.990645490644517,2438
mgm4730070,free-living,freshwater,stream_biofilm,0.2646628976715255,0.705173589906581,0.2823876411346,0.987561231041181,2450
mgm4730071,free-living,freshwater,stream_biofilm,0.26174575515433557,0.711205168570943,0.279844625775494,0.991049794346437,2479
