samples,biome,life_style,environment,habitat,bp_count_raw,sequence_count_raw,average_length_raw,standard_deviation_length_raw,average_gc_content_raw,standard_deviation_gc_content_raw,average_gc_ratio_raw,standard_deviation_gc_ratio_raw,bp_count_preprocessed,sequence_count_preprocessed,average_length_preprocessed,standard_deviation_length_preprocessed,average_gc_content_preprocessed,standard_deviation_gc_content_preprocessed,average_gc_ratio_preprocessed,standard_deviation_gc_ratio_preprocessed,file_size_pos_prinseq,file_size_pos_prodigal,orf_count,args_total_count
mgm4530682,terrestrial,free-living,soil,compost,285440561,821775,347.346,64.274,60.855,11.047,0.717,0.423,234658164,805071,291.475,83.910,60.835,11.213,0.719,0.429,1606304,1065549,4537,0
mgm4530683,terrestrial,free-living,soil,compost,196903077,542656,362.851,66.658,59.982,11.114,0.743,0.425,158461412,531599,298.084,88.271,59.964,11.294,0.746,0.432,16960665,11206510,47022,4
mgm4530711,terrestrial,host-associated,human_host-associated,human-gut,90898295,80852,1124.255,71.783,56.299,8.065,0.822,0.343,31288321,28181,1110.263,45.931,56.363,7.973,0.818,0.316,18721350,6957765,24262,3
mgm4530717,terrestrial,host-associated,human_host-associated,human-gut,88182571,84237,1046.839,167.643,46.866,8.231,1.203,0.447,55841659,52542,1062.800,79.613,47.157,8.210,1.186,0.390,38286990,14183240,49336,19
mgm4531566,freshwater,free-living,wastewater,sewage,404000000,4000000,101.000,0.000,62.744,9.416,0.632,0.302,384837015,3879363,99.201,6.449,62.903,9.036,0.629,0.299,455373325,482257135,2685257,4
mgm4531567,freshwater,free-living,wastewater,sewage,5037274,49874,101.000,0.000,62.634,9.609,0.635,0.322,4854780,48633,99.825,5.626,62.787,9.106,0.633,0.309,6645918,6953677,39068,0
mgm4531568,freshwater,free-living,wastewater,sewage,404000000,4000000,101.000,0.000,62.829,9.116,0.632,0.304,390684200,3921115,99.636,6.151,62.922,9.012,0.629,0.300,501275876,530998858,2952652,5
mgm4531569,freshwater,free-living,wastewater,sewage,5037274,49874,101.000,0.000,62.789,9.125,0.634,0.313,4926608,49175,100.185,4.983,62.816,9.037,0.632,0.303,7169953,7529976,42278,0
mgm4531570,freshwater,free-living,wastewater,sewage,404000000,4000000,101.000,0.000,62.812,9.165,0.633,0.307,390085957,3911180,99.736,5.966,62.908,9.026,0.629,0.306,513184782,543378762,3021189,3
mgm4531573,freshwater,free-living,wastewater,sewage,404000000,4000000,101.000,0.000,62.694,9.470,0.635,0.383,384201971,3866653,99.363,6.305,62.882,9.052,0.630,0.305,472208119,499947165,2782714,6
mgm4531574,marine,free-living,saline_water,oceanic_seawater,2201285429,13611259,161.725,8.455,43.160,13.790,1.578,0.879,2016494077,12462839,161.801,7.760,43.310,13.802,1.568,0.877,17251157,12082817,62197,0
mgm4531583,freshwater,free-living,wastewater,sewage,404000000,4000000,101.000,0.000,62.510,9.193,0.642,0.317,390477343,3922846,99.539,6.351,62.561,9.119,0.640,0.317,493234810,521697569,2901349,6
mgm4531584,freshwater,free-living,wastewater,sewage,127154859,1258959,101.000,0.000,62.491,9.216,0.643,0.315,123323338,1235667,99.803,5.881,62.524,9.125,0.641,0.312,165355562,174242901,972650,2
mgm4531585,freshwater,free-living,wastewater,sewage,404000000,4000000,101.000,0.000,62.420,9.481,0.643,0.339,384158284,3877811,99.066,6.673,62.539,9.140,0.641,0.309,446390214,471980222,2628836,6
mgm4531586,freshwater,free-living,wastewater,sewage,127154859,1258959,101.000,0.000,62.357,9.576,0.645,0.373,121406850,1220514,99.472,6.188,62.497,9.159,0.642,0.319,152697817,160762005,898382,2
mgm4531600,freshwater,free-living,wastewater,sewage,404000000,4000000,101.000,0.000,61.958,10.224,0.666,0.341,389727287,3909737,99.681,6.080,62.057,10.122,0.662,0.336,505901071,535513251,2977770,4
mgm4531601,freshwater,free-living,wastewater,sewage,404000000,4000000,101.000,0.000,61.875,10.480,0.667,0.373,384234923,3868227,99.331,6.326,62.042,10.151,0.663,0.340,466471787,493696645,2748431,4
mgm4531602,freshwater,free-living,wastewater,sewage,53411527,528827,101.000,0.000,61.920,10.279,0.668,0.347,51924055,519757,99.901,5.681,61.949,10.184,0.666,0.340,71661658,75475332,421742,0
mgm4531603,freshwater,free-living,wastewater,sewage,53411527,528827,101.000,0.000,61.805,10.583,0.670,0.432,51151944,513409,99.632,5.953,61.930,10.206,0.667,0.369,66676617,70211019,392598,1
mgm4531604,freshwater,free-living,wastewater,sewage,152638472,1511272,101.000,0.000,56.129,12.367,0.890,0.546,144973450,1452847,99.786,6.024,56.472,12.204,0.874,0.526,193357404,200242612,1116885,9
mgm4531605,freshwater,free-living,wastewater,sewage,152638472,1511272,101.000,0.000,56.044,12.527,0.889,0.544,143910879,1445167,99.581,5.914,56.334,12.297,0.881,0.518,181262743,187121802,1044962,6
mgm4531895,freshwater,free-living,wastewater,sewage,404000000,4000000,101.000,0.000,59.536,11.051,0.753,0.428,391878248,3924360,99.858,5.693,59.623,10.983,0.750,0.423,517487666,544272405,3026071,7
mgm4531896,freshwater,free-living,wastewater,sewage,75226719,744819,101.000,0.000,59.511,11.113,0.756,0.453,73116113,731283,99.983,5.480,59.569,11.017,0.752,0.442,99621702,104300059,582558,2
mgm4531897,freshwater,free-living,wastewater,sewage,404000000,4000000,101.000,0.000,59.459,11.267,0.754,0.449,386999587,3886082,99.586,5.832,59.599,11.012,0.751,0.425,480435098,504976846,2810521,6
mgm4531898,freshwater,free-living,wastewater,sewage,75226719,744819,101.000,0.000,59.366,11.397,0.757,0.447,72124289,722606,99.811,5.557,59.534,11.039,0.753,0.427,94197567,98560874,550828,0
mgm4531922,freshwater,free-living,wastewater,sewage,404000000,4000000,101.000,0.000,62.575,10.098,0.651,0.372,391628890,3927454,99.716,6.001,62.645,10.004,0.648,0.367,510734067,540108184,3003178,4
mgm4531923,freshwater,free-living,wastewater,sewage,90756883,898583,101.000,0.000,62.574,10.124,0.651,0.363,88148232,882539,99.880,5.730,62.610,10.025,0.649,0.353,119387370,125793013,702501,0
mgm4531924,freshwater,free-living,wastewater,sewage,404000000,4000000,101.000,0.000,62.487,10.337,0.651,0.382,386753293,3890638,99.406,6.147,62.623,10.026,0.649,0.354,470825251,497799997,2771153,5
mgm4531925,freshwater,free-living,wastewater,sewage,90756883,898583,101.000,0.000,62.415,10.508,0.654,0.430,86970415,872664,99.661,5.872,62.578,10.077,0.651,0.354,111979397,117822599,658430,0
mgm4532156,freshwater,free-living,freshwater,river,613026976,4067416,150.717,54.616,49.549,9.595,1.108,0.533,460554827,3455194,133.293,43.534,49.522,9.449,1.107,0.494,128238180,126721336,769106,21
mgm4532159,terrestrial,free-living,soil,compost,690182017,4035930,171.009,90.174,50.558,10.825,1.083,0.546,385991583,2172530,177.669,92.640,50.097,10.736,1.108,0.557,129503206,106487279,516175,6
mgm4532160,terrestrial,free-living,soil,compost,654940431,3876539,168.950,89.644,62.011,10.827,0.672,0.386,340162941,2067766,164.507,88.904,61.658,10.664,0.687,0.396,29719281,24486659,121285,4
mgm4532161,terrestrial,free-living,soil,compost,499473686,2139805,233.420,84.774,64.663,9.864,0.591,0.314,248031024,1198649,206.925,89.251,63.711,9.705,0.617,0.326,174546756,131919027,603659,40
mgm4532162,terrestrial,free-living,soil,compost,843905016,3517603,239.909,83.555,62.899,11.373,0.660,0.410,454214069,2089173,217.413,92.631,61.888,11.242,0.689,0.423,2865250,2115192,9661,0
mgm4532163,terrestrial,free-living,soil,compost,616622110,2476660,248.973,84.034,62.669,11.291,0.663,0.402,323057595,1451859,222.513,94.338,61.433,11.231,0.701,0.421,18143667,13261953,59766,5
mgm4532453,terrestrial,host-associated,animal_host-associated,animal_feces,404000000,4000000,101.000,0.000,55.133,8.646,0.869,0.377,362376511,3642712,99.480,6.801,55.337,8.618,0.862,0.379,1950073,1985499,11172,0
mgm4532454,terrestrial,host-associated,animal_host-associated,animal_feces,404000000,4000000,101.000,0.000,55.141,8.658,0.869,0.378,361236487,3638451,99.283,7.181,55.337,8.626,0.862,0.379,6646268,6810290,38152,2
mgm4532455,terrestrial,host-associated,animal_host-associated,animal_feces,404000000,4000000,101.000,0.000,55.105,8.650,0.870,0.378,362435479,3641537,99.528,6.694,55.315,8.622,0.863,0.379,2652153,2716947,15265,0
mgm4532456,terrestrial,host-associated,animal_host-associated,animal_feces,404000000,4000000,101.000,0.000,55.206,8.658,0.867,0.391,356200563,3584711,99.367,6.880,55.328,8.669,0.863,0.382,4177247,4281586,24028,3
mgm4532457,terrestrial,host-associated,animal_host-associated,animal_feces,404000000,4000000,101.000,0.000,55.095,9.043,0.864,0.387,353973576,3566863,99.239,7.108,55.328,8.673,0.863,0.382,6274659,6391136,35818,1
mgm4532458,terrestrial,host-associated,animal_host-associated,animal_feces,404000000,4000000,101.000,0.000,55.099,8.910,0.866,0.385,354474035,3567519,99.361,6.937,55.310,8.665,0.864,0.382,2543073,2594505,14582,0
mgm4532702,terrestrial,free-living,soil,compost,345116640,1509658,228.606,47.783,61.877,11.119,0.685,0.408,278094679,1422773,195.460,64.166,61.649,11.157,0.694,0.415,23453204,17855961,84363,6
mgm4532935,terrestrial,host-associated,human_host-associated,human-skin,40970228,163228,251.000,0.000,44.592,7.954,1.317,0.441,7990978,35462,225.339,46.233,45.954,9.036,1.269,0.510,7735542,3792227,18385,0
mgm4532936,terrestrial,host-associated,human_host-associated,human-skin,40970228,163228,251.000,0.000,44.693,8.131,1.314,0.451,7472853,35877,208.291,56.752,46.053,9.378,1.272,0.538,6270663,2958979,14417,0
mgm4532937,terrestrial,host-associated,human_host-associated,human-skin,14271358,56858,251.000,0.000,52.478,10.581,1.000,0.486,11844595,51106,231.765,40.659,53.368,10.639,0.968,0.489,10632784,7321095,33229,0
mgm4532938,terrestrial,host-associated,human_host-associated,human-skin,14271358,56858,251.000,0.000,52.871,10.810,0.987,0.489,10871621,50110,216.955,50.979,53.910,10.893,0.952,0.498,7557645,5110833,23256,0
mgm4532939,terrestrial,host-associated,human_host-associated,human-skin,46715618,186118,251.000,0.000,44.762,7.697,1.303,0.428,8810491,39829,221.208,47.663,45.123,8.065,1.300,0.641,8002968,3746870,18512,0
mgm4532940,terrestrial,host-associated,human_host-associated,human-skin,46715618,186118,251.000,0.000,44.888,7.854,1.299,0.438,8159454,40104,203.457,56.103,45.375,8.496,1.292,0.525,6592497,2992345,14827,0
mgm4532941,terrestrial,host-associated,human_host-associated,human-skin,16523330,65830,251.000,0.000,44.620,7.731,1.312,0.431,3008006,13826,217.562,49.987,45.084,8.490,1.306,0.506,2656560,1233861,6029,0
mgm4532942,terrestrial,host-associated,human_host-associated,human-skin,16523330,65830,251.000,0.000,44.648,7.988,1.316,0.481,3043529,14352,212.063,52.909,45.273,8.580,1.299,0.540,2561646,1193201,5855,0
mgm4532943,terrestrial,host-associated,human_host-associated,human-skin,101835971,405721,251.000,0.000,46.696,8.914,1.223,0.450,38206793,173567,220.127,49.139,49.746,9.667,1.099,0.516,29746741,17782856,83076,0
mgm4532944,terrestrial,host-associated,human_host-associated,human-skin,101835971,405721,251.000,0.000,46.940,9.068,1.213,0.461,38846838,173829,223.477,45.999,50.178,9.411,1.073,0.524,30245001,17969860,83662,0
mgm4532969,terrestrial,host-associated,human_host-associated,human-skin,70884910,282410,251.000,0.000,43.367,8.001,1.390,0.491,45041010,188379,239.098,32.748,42.399,8.034,1.451,0.542,48730937,19750767,96413,0
mgm4532970,terrestrial,host-associated,human_host-associated,human-skin,70884910,282410,251.000,0.000,43.498,8.195,1.388,0.693,41728716,184729,225.892,47.125,42.568,8.389,1.450,0.550,40326777,15714282,77005,0
mgm4532971,terrestrial,host-associated,human_host-associated,human-skin,20727078,82578,251.000,0.000,49.390,11.481,1.146,0.543,17850048,75135,237.573,36.121,49.796,11.700,1.133,0.553,18333930,11854320,54072,0
mgm4532972,terrestrial,host-associated,human_host-associated,human-skin,20727078,82578,251.000,0.000,49.666,11.891,1.142,0.599,15231275,71455,213.159,56.044,49.664,11.981,1.146,0.579,11773871,7248661,33280,0
mgm4532973,terrestrial,host-associated,human_host-associated,human-skin,137409699,547449,251.000,0.000,44.080,7.718,1.342,0.455,26399073,117584,224.512,46.388,44.786,8.398,1.323,0.535,5851992,2729548,13399,0
mgm4532974,terrestrial,host-associated,human_host-associated,human-skin,137409699,547449,251.000,0.000,44.259,7.973,1.337,0.465,24453675,119436,204.743,57.773,44.741,8.771,1.333,0.546,4716283,2037059,10089,0
mgm4532975,terrestrial,host-associated,human_host-associated,human-skin,15867969,63219,251.000,0.000,51.600,10.028,1.022,0.453,8905895,45187,197.090,58.956,53.371,10.519,0.970,0.555,5220379,2818435,13409,0
mgm4532976,terrestrial,host-associated,human_host-associated,human-skin,15867969,63219,251.000,0.000,51.976,9.760,1.001,0.445,10557384,46108,228.971,41.568,54.039,9.538,0.921,0.426,8251263,4754875,22296,0
mgm4532977,terrestrial,host-associated,human_host-associated,human-skin,83643742,333242,251.000,0.000,43.936,7.913,1.353,0.455,17298558,76742,225.412,45.073,44.663,8.137,1.324,0.563,16501459,7870769,38858,0
mgm4532978,terrestrial,host-associated,human_host-associated,human-skin,83643742,333242,251.000,0.000,44.030,8.038,1.350,0.460,16437175,77671,211.626,53.272,44.846,8.460,1.319,0.509,13874719,5976306,29466,0
mgm4532979,terrestrial,host-associated,human_host-associated,human-skin,23176336,92336,251.000,0.000,49.696,9.789,1.094,0.436,18280692,76994,237.430,36.527,50.532,9.940,1.061,0.439,18527204,12070661,55314,3
mgm4532980,terrestrial,host-associated,human_host-associated,human-skin,23176336,92336,251.000,0.000,49.831,10.039,1.092,0.444,17198317,75730,227.100,46.314,50.530,10.108,1.065,0.451,14862875,9446908,43400,2
mgm4532981,terrestrial,host-associated,human_host-associated,human-skin,59082137,235387,251.000,0.000,45.145,8.292,1.291,0.438,16047011,69801,229.897,43.223,47.962,9.292,1.171,0.543,15658157,8797870,41689,0
mgm4532982,terrestrial,host-associated,human_host-associated,human-skin,59082137,235387,251.000,0.000,45.364,8.486,1.283,0.451,14341663,69776,205.539,60.365,47.441,9.627,1.204,0.510,11477350,5841589,27900,0
mgm4532999,terrestrial,host-associated,human_host-associated,human-skin,10509621,41871,251.000,0.000,47.236,9.114,1.198,0.448,8933220,37943,235.438,36.944,47.385,9.550,1.201,0.482,9259069,3898297,19310,0
mgm4533000,terrestrial,host-associated,human_host-associated,human-skin,10509621,41871,251.000,0.000,47.392,9.248,1.193,0.457,8461220,37405,226.206,45.559,47.723,9.920,1.192,0.499,8080572,3206956,15992,0
mgm4533001,terrestrial,host-associated,human_host-associated,human-skin,5635703,22453,251.000,0.000,50.524,11.057,1.083,0.498,4545820,19486,233.286,39.503,51.383,11.517,1.057,0.517,4328036,2593145,12044,0
mgm4533002,terrestrial,host-associated,human_host-associated,human-skin,5635703,22453,251.000,0.000,50.855,11.508,1.076,0.513,3911811,18792,208.164,55.196,51.684,12.052,1.056,0.546,2741377,1519617,7125,0
mgm4533003,terrestrial,host-associated,human_host-associated,human-skin,58897652,234652,251.000,0.000,44.706,7.775,1.308,0.475,11696170,51518,227.031,44.559,45.660,8.477,1.275,0.495,11303762,5498600,26836,0
mgm4533004,terrestrial,host-associated,human_host-associated,human-skin,58897652,234652,251.000,0.000,44.660,7.962,1.314,0.448,11514998,52988,217.313,51.512,45.541,8.679,1.285,0.506,10181317,4680331,22886,0
mgm4533005,terrestrial,host-associated,human_host-associated,human-skin,22507170,89670,251.000,0.000,50.473,9.800,1.062,0.439,11529185,54602,211.150,53.435,53.586,9.957,0.945,0.457,7419577,4434631,20744,1
mgm4533006,terrestrial,host-associated,human_host-associated,human-skin,22507170,89670,251.000,0.000,50.763,9.832,1.050,0.439,12477553,55546,224.635,43.832,54.131,9.524,0.915,0.406,8885505,5373863,24977,2
mgm4533007,terrestrial,host-associated,human_host-associated,human-skin,53594524,213524,251.000,0.000,44.210,7.714,1.334,0.436,11374039,50033,227.331,43.896,44.928,8.016,1.304,0.485,11008150,5055050,24922,0
mgm4533008,terrestrial,host-associated,human_host-associated,human-skin,53594524,213524,251.000,0.000,44.244,7.883,1.335,0.467,10935853,51057,214.189,52.465,44.997,8.379,1.310,0.537,9365217,4032290,19831,0
mgm4533009,terrestrial,host-associated,human_host-associated,human-skin,48934960,194960,251.000,0.000,44.256,8.041,1.337,0.452,10553461,46384,227.524,44.707,46.141,8.999,1.258,0.507,10323287,5169142,24894,0
mgm4533010,terrestrial,host-associated,human_host-associated,human-skin,48934960,194960,251.000,0.000,44.283,8.218,1.339,0.468,10023357,47091,212.851,54.287,45.996,9.303,1.275,0.546,8543828,4120522,19935,0
mgm4533025,terrestrial,host-associated,human_host-associated,human-skin,26658961,106211,251.000,0.000,46.197,8.670,1.243,0.456,8175955,35542,230.036,43.489,48.649,10.317,1.158,0.551,8113580,4029631,19379,0
mgm4533026,terrestrial,host-associated,human_host-associated,human-skin,26658961,106211,251.000,0.000,46.409,8.889,1.236,0.489,7669853,35177,218.036,51.994,48.595,10.356,1.161,0.518,6661881,3140872,15252,0
mgm4533027,terrestrial,host-associated,human_host-associated,human-skin,11253334,44834,251.000,0.000,48.388,9.741,1.152,0.530,7581430,32557,232.866,40.811,49.532,10.569,1.115,0.480,7625871,3414109,16767,0
mgm4533028,terrestrial,host-associated,human_host-associated,human-skin,11253334,44834,251.000,0.000,48.657,10.048,1.144,0.477,6806709,31452,216.416,53.514,49.604,10.983,1.122,0.526,5922332,2458913,12183,0
mgm4533029,terrestrial,host-associated,human_host-associated,human-skin,48805946,194446,251.000,0.000,44.072,7.567,1.339,0.445,7106052,32089,221.448,49.036,43.915,8.110,1.366,0.588,7011016,3136891,15497,0
mgm4533030,terrestrial,host-associated,human_host-associated,human-skin,48805946,194446,251.000,0.000,44.134,7.815,1.341,0.469,6760967,32889,205.569,57.642,43.949,8.430,1.369,0.545,6024472,2644109,13106,0
mgm4533031,terrestrial,host-associated,human_host-associated,human-skin,18262509,72759,251.000,0.000,48.152,9.453,1.161,0.460,9683850,41726,232.082,41.871,50.924,9.781,1.046,0.470,9365868,5995497,27583,0
mgm4533032,terrestrial,host-associated,human_host-associated,human-skin,18262509,72759,251.000,0.000,48.384,9.799,1.157,0.506,8870395,40374,219.706,50.590,51.068,10.006,1.044,0.467,7111969,4390507,20251,0
mgm4533033,terrestrial,host-associated,human_host-associated,human-skin,23028999,91749,251.000,0.000,45.440,7.849,1.270,0.427,5642897,25126,224.584,45.375,46.423,8.137,1.230,0.485,5135898,2491692,12268,0
mgm4533034,terrestrial,host-associated,human_host-associated,human-skin,23028999,91749,251.000,0.000,45.631,8.076,1.263,0.440,5254571,24696,212.770,51.235,46.898,8.427,1.211,0.469,4149792,1867293,9200,0
mgm4533635,freshwater,free-living,sediment,lake_sediment,2726602345,10834437,251.661,46.392,58.382,10.474,0.789,0.444,2523881320,9938843,253.941,39.091,58.333,10.514,0.792,0.447,181009876,138411309,601224,14
mgm4533663,freshwater,free-living,freshwater,river,144743919,576669,251.000,0.000,52.514,6.913,0.940,0.289,116332392,546453,212.886,53.185,52.735,7.323,0.937,0.303,9127654,6534407,30087,1
mgm4533664,freshwater,free-living,freshwater,river,744580707,2966457,251.000,0.000,50.885,7.312,1.007,0.306,566877686,2724433,208.072,53.056,51.382,7.852,0.994,0.325,876928,605920,2797,0
mgm4533665,freshwater,free-living,freshwater,river,149029242,593742,251.000,0.000,51.659,6.659,0.968,0.269,118166156,564696,209.256,52.973,52.148,7.161,0.955,0.285,66295920,48238547,219679,8
mgm4533666,freshwater,free-living,freshwater,river,218503030,870530,251.000,0.000,50.657,7.626,1.022,0.338,175588854,828676,211.891,52.562,51.003,8.068,1.014,0.354,73720782,53408797,243973,14
mgm4533667,freshwater,free-living,freshwater,river,76048733,302983,251.000,0.000,50.117,7.603,1.044,0.342,63496354,293246,216.529,51.399,50.283,7.904,1.042,0.354,42877604,31245497,142484,10
mgm4533668,freshwater,free-living,freshwater,river,39350776,156776,251.000,0.000,51.520,7.876,0.992,0.348,32325980,151739,213.037,52.439,51.891,8.327,0.983,0.363,20162968,14388583,66345,3
mgm4533669,freshwater,free-living,freshwater,river,320586989,1277239,251.000,0.000,53.946,7.916,0.897,0.308,221643313,1198745,184.896,57.330,54.260,8.442,0.893,0.329,1763810,1257835,5849,0
mgm4533670,freshwater,free-living,freshwater,river,132531012,528012,251.000,0.000,50.718,7.242,1.014,0.313,104293323,504157,206.867,53.818,50.975,7.678,1.009,0.330,55933971,40738152,186098,16
mgm4533671,freshwater,free-living,freshwater,river,45738726,182226,251.000,0.000,49.243,6.724,1.069,0.299,37632899,176964,212.659,51.562,49.561,7.189,1.061,0.316,23265844,16670375,76582,3
mgm4533672,freshwater,free-living,freshwater,river,357484491,1424241,251.000,0.000,51.658,7.396,0.976,0.300,280043750,1332631,210.144,53.595,51.996,7.802,0.969,0.315,2889572,2046108,9462,0
mgm4533673,freshwater,free-living,freshwater,river,50909577,202827,251.000,0.000,51.910,6.437,0.957,0.259,41867911,195954,213.662,52.494,52.210,6.822,0.949,0.273,26569652,19587917,89338,6
mgm4533674,freshwater,free-living,freshwater,river,65048658,259158,251.000,0.000,56.158,7.157,0.813,0.262,52224768,249908,208.976,55.508,56.429,7.479,0.807,0.275,28951540,21349605,97682,7
mgm4533675,freshwater,free-living,freshwater,river,142119212,566212,251.000,0.000,48.909,8.110,1.105,0.385,117206364,543745,215.554,51.681,49.092,8.441,1.103,0.397,8334064,5938179,27209,1
mgm4533676,freshwater,free-living,freshwater,river,259568889,1034139,251.000,0.000,50.267,8.216,1.046,0.362,213431745,996764,214.125,52.723,50.412,8.517,1.044,0.374,1052813,740674,3408,0
mgm4533677,freshwater,free-living,freshwater,river,119625596,476596,251.000,0.000,48.688,7.217,1.101,0.335,100602560,459170,219.097,50.200,48.876,7.538,1.097,0.347,73515811,53347728,243068,7
mgm4533678,freshwater,free-living,freshwater,river,40821887,162637,251.000,0.000,47.564,7.649,1.162,0.390,34470876,158847,217.007,50.629,47.673,8.000,1.162,0.404,24544689,17693578,81055,8
mgm4533679,freshwater,free-living,freshwater,river,907279409,3614659,251.000,0.000,50.654,7.897,1.025,0.341,712506391,3310629,215.218,52.131,50.818,8.217,1.023,0.354,1833961,1283196,5901,0
mgm4533680,freshwater,free-living,freshwater,river,355275691,1415441,251.000,0.000,50.266,7.545,1.037,0.332,282011268,1333433,211.493,53.012,50.557,7.950,1.030,0.347,6184678,4241913,19667,1
mgm4533700,marine,free-living,saline_water,estuarine_seawater,702627325,3546303,198.130,23.951,45.184,11.089,1.381,1.363,647126844,3393292,190.708,33.851,45.249,11.102,1.373,1.103,5834458,4068757,20038,0
mgm4533701,marine,free-living,saline_water,estuarine_seawater,709517266,3580104,198.183,23.970,45.256,11.120,1.377,1.352,654486521,3423290,191.186,33.456,45.318,11.131,1.370,1.100,6137524,4249595,20914,1
mgm4533702,marine,free-living,saline_water,estuarine_seawater,556230940,2807479,198.125,23.940,45.146,11.125,1.385,1.432,512799095,2691492,190.526,34.123,45.210,11.139,1.378,1.170,20371227,14105063,69430,1
mgm4533703,marine,free-living,saline_water,estuarine_seawater,504016578,2543132,198.187,23.968,45.182,11.139,1.383,1.437,463842234,2435609,190.442,34.278,45.240,11.151,1.376,1.117,21064437,14598107,71843,1
mgm4533704,marine,free-living,saline_water,estuarine_seawater,702528421,3548991,197.952,23.892,45.245,11.031,1.372,1.232,649146423,3400707,190.886,33.703,45.317,11.045,1.366,0.996,9887211,6872066,33802,0
mgm4533705,marine,free-living,saline_water,estuarine_seawater,710820515,3590200,197.989,23.902,45.363,11.063,1.365,1.159,656767565,3435997,191.143,33.454,45.431,11.074,1.359,0.979,2049024,1418986,7013,0
mgm4533706,marine,free-living,saline_water,estuarine_seawater,88036992,436287,201.787,21.885,42.053,10.569,1.579,2.201,80242001,418945,191.533,36.153,42.033,10.622,1.578,2.005,7008980,4302058,21247,0
mgm4533707,marine,free-living,saline_water,estuarine_seawater,134833790,668257,201.769,21.889,42.082,10.559,1.573,2.083,123846981,644107,192.277,35.214,42.066,10.617,1.572,1.893,6320474,3908142,19318,0
mgm4533708,marine,free-living,saline_water,estuarine_seawater,731907864,3627820,201.749,21.834,42.215,10.546,1.555,1.730,678554490,3490613,194.394,33.244,42.210,10.596,1.552,1.479,12683420,7762457,38260,0
mgm4533709,marine,free-living,saline_water,estuarine_seawater,737940646,3657703,201.750,21.851,42.294,10.578,1.551,1.703,685568914,3518253,194.861,32.697,42.285,10.625,1.549,1.501,3451253,2106402,10395,0
mgm4533710,marine,free-living,saline_water,estuarine_seawater,729592200,3615217,201.811,21.846,42.110,10.569,1.567,1.861,678105065,3483201,194.679,33.045,42.108,10.617,1.563,1.623,7822880,4820792,23778,2
mgm4533711,marine,free-living,saline_water,estuarine_seawater,733840026,3635746,201.840,21.855,42.148,10.593,1.566,1.905,681185679,3498104,194.730,33.003,42.143,10.638,1.562,1.650,3670211,2249590,11104,0
mgm4533712,marine,free-living,saline_water,estuarine_seawater,731460727,3628047,201.613,21.790,42.258,10.511,1.548,1.617,680546134,3496535,194.634,32.986,42.260,10.560,1.546,1.412,6892117,4291329,21097,0
mgm4533714,marine,free-living,saline_water,estuarine_seawater,629400253,2967665,212.086,29.371,42.952,11.314,1.569,2.554,534945158,2662724,200.901,41.277,43.105,11.360,1.546,1.968,28641727,17866605,87104,0
mgm4533715,marine,free-living,saline_water,estuarine_seawater,620557992,2926890,212.020,29.344,42.839,11.282,1.578,2.618,526955978,2629162,200.427,41.565,43.012,11.330,1.553,2.007,28293073,17586442,85848,0
mgm4533716,marine,free-living,saline_water,estuarine_seawater,307762767,1450913,212.117,29.367,42.897,11.344,1.583,2.845,266926894,1334781,199.978,41.953,43.029,11.390,1.561,2.246,9665617,6018040,29489,0
mgm4533717,marine,free-living,saline_water,estuarine_seawater,334196634,1575723,212.091,29.334,42.837,11.330,1.585,2.730,289751098,1448510,200.034,41.821,42.973,11.377,1.561,2.046,10992514,6791775,33217,1
mgm4533718,marine,free-living,saline_water,estuarine_seawater,627377026,2962118,211.800,29.292,43.131,11.210,1.537,2.081,534979111,2655735,201.443,40.819,43.287,11.259,1.521,1.696,4812162,3004875,14656,0
mgm4533719,marine,free-living,saline_water,estuarine_seawater,619106479,2924121,211.724,29.269,42.998,11.195,1.547,2.144,528436578,2627657,201.106,40.951,43.168,11.247,1.529,1.693,9870960,6148400,30028,0
mgm4533720,marine,free-living,saline_water,estuarine_seawater,763135927,3546806,215.161,24.651,43.265,10.687,1.474,0.911,693576146,3396556,204.200,39.481,43.354,10.750,1.470,0.830,12492267,8661219,41864,0
mgm4533721,marine,free-living,saline_water,estuarine_seawater,772630715,3590030,215.216,24.659,43.368,10.713,1.468,0.904,704091495,3435663,204.936,38.856,43.448,10.769,1.465,0.851,13600767,9411527,45452,0
mgm4533722,marine,free-living,saline_water,estuarine_seawater,760815035,3534991,215.224,24.685,43.161,10.699,1.482,0.987,692838600,3388134,204.490,39.336,43.247,10.757,1.478,0.911,3195277,2213168,10753,0
mgm4533723,marine,free-living,saline_water,estuarine_seawater,767222426,3563768,215.284,24.666,43.215,10.731,1.480,0.958,697366376,3409503,204.536,39.396,43.296,10.790,1.476,0.876,17889917,12333991,59614,1
mgm4533724,marine,free-living,saline_water,estuarine_seawater,771446123,3586995,215.068,24.637,43.400,10.680,1.464,0.816,703589782,3435573,204.795,39.062,43.486,10.737,1.460,0.788,7591189,5246383,25298,0
mgm4533725,marine,free-living,saline_water,estuarine_seawater,127754920,593613,215.216,24.643,43.148,10.717,1.484,0.972,113866247,567462,200.659,42.495,43.194,10.797,1.484,0.933,12716046,8796417,42549,0
